,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,twitter,avg_sentiment,total_tweets,total_retweets,total_favorites,change,change_int
1356,2012-02-21,48.42,48.87,48.07,48.26,4145800.0,0.0,1.0,22.227606783302,22.434183054523,22.066936350131,22.154157442424,8291600.0,,0.0,0.0,0.0,0.0,-0.19000000000000483,-1
1357,2012-02-22,48.29,48.44,47.87,48.33,4324700.0,0.0,1.0,22.167929193839,22.236787950912,21.975124674032998,22.186291529058,8649400.0,,0.0,0.0,0.0,0.0,0.07000000000000028,1
1358,2012-02-23,48.43,48.55,48.0,48.46,4126700.0,0.0,1.0,22.232197367107002,22.287284372766,22.034802263497,22.245969118522,8253400.0,"[[0.375, 65.0, 293.0]]",0.375,1.0,65.0,293.0,0.13000000000000256,1
1359,2012-02-24,48.4,48.7,48.1,48.3,3276700.0,0.0,1.0,22.218425615693,22.356143129839996,22.080708101546,22.172519777644,6553400.0,"[[0.5, 15.0, 38.0], [0.0, 29.0, 81.0]]",0.25,2.0,44.0,119.0,-0.1600000000000037,-1
1360,2012-02-27,48.13,48.56,47.78,48.23,3356500.0,0.0,1.0,22.094479852961,22.291874956571004,21.933809419789,22.140385691009,6713000.0,,0.0,0.0,0.0,0.0,-0.07000000000000028,-1
1361,2012-02-28,48.23,48.92,48.16,48.91,3826600.0,0.0,1.0,22.140385691009,22.457135973547,22.108251604375,22.452545389742,7653200.0,"[[1.0, 0.0, 0.0], [0.375, 54.0, 135.0], [0.0, 0.0, 0.0], [0.0, 40.0, 131.0]]",0.34375,4.0,94.0,266.0,0.6799999999999997,1
1362,2012-02-29,48.86,48.88,48.49,48.56,5122600.0,0.0,1.0,22.429592470718003,22.438773638327998,22.259740869937,22.291874956571004,10245200.0,"[[1.0, 51.0, 403.0], [0.0, 0.0, 0.0], [-0.5, 0.0, 0.0], [0.0, 73.0, 180.0]]",0.125,4.0,124.0,583.0,-0.3499999999999943,-1
1363,2012-03-01,48.69,49.09,48.47,48.71,4336500.0,0.0,1.0,22.351552546035,22.53517589823,22.250559702327,22.360733713644,8673000.0,"[[0.5, 0.0, 0.0], [0.4, 0.0, 0.0], [0.29523809523809524, 37.0, 140.0]]",0.3984126984126984,3.0,37.0,140.0,0.14999999999999858,1
1364,2012-03-02,48.76,49.115,48.5301,48.89,4088700.0,0.0,1.0,22.383686632669,22.546652357743,22.278149110994,22.443364222133003,8177400.0,"[[0.8, 0.0, 0.0], [0.0, 0.0, 0.0], [-0.5, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.1, 0.0, 0.0], [0.0, 0.0, 0.0]]",0.05714285714285715,7.0,0.0,0.0,0.17999999999999972,1
1365,2012-03-05,48.69,49.395,48.69,49.04,4453300.0,0.0,1.0,22.351552546035,22.67518870428,22.351552546035,22.512222979206,8906600.0,"[[0.2857142857142857, 0.0, 0.0], [0.0, 29.0, 82.0]]",0.14285714285714285,2.0,29.0,82.0,0.14999999999999858,1
1366,2012-03-06,48.54,49.04,48.1,48.33,4103700.0,0.0,1.0,22.282693788961,22.512222979206,22.080708101546,22.186291529058,8207400.0,"[[0.25, 55.0, 165.0]]",0.25,1.0,55.0,165.0,-0.7100000000000009,-1
1367,2012-03-07,48.43,49.52,48.39,49.49,5710600.0,0.0,1.0,22.232197367107002,22.732571001841002,22.213835031888,22.718799250426002,11421200.0,"[[-0.08333333333333333, 66.0, 429.0], [0.7, 0.0, 3.0], [0.0, 0.0, 0.0], [0.5, 0.0, 0.0]]",0.2791666666666667,4.0,66.0,432.0,1.1600000000000037,1
1368,2012-03-08,49.65,50.75,49.65,50.37,8315800.0,0.0,1.0,22.792248591304997,23.297212809843,22.792248591304997,23.122770625257,16631600.0,"[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [1.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 25.0, 74.0]]",0.2,5.0,25.0,76.0,0.8799999999999955,1
1369,2012-03-09,51.75,52.47,51.07,51.84,14187900.0,0.0,1.0,23.756271190333,24.086793224285003,23.444111491599998,23.797586444576996,28375800.0,"[[0.0, 0.0, 2.0]]",0.0,1.0,0.0,2.0,1.470000000000006,1
1370,2012-03-12,51.96,52.02,50.94,51.11,6811800.0,0.0,1.0,23.852673450235,23.880216953065,23.384433902136003,23.462473826819,13623600.0,"[[0.45, 1.0, 0.0], [0.8, 31.0, 85.0]]",0.625,2.0,32.0,85.0,-0.730000000000004,-1
1371,2012-03-13,51.24,52.35,51.12,52.34,9235800.0,0.0,1.0,23.522151416283002,24.031706218626,23.467064410623998,24.027115634821,18471600.0,"[[0.5, 0.0, 1.0], [0.5, 0.0, 1.0], [0.25, 1.0, 3.0], [0.5, 49.0, 141.0], [0.0, 0.0, 0.0], [0.8, 0.0, 0.0], [0.0, 0.0, 0.0], [1.0, 0.0, 0.0]]",0.44375,8.0,50.0,146.0,1.230000000000004,1
1372,2012-03-14,52.0,52.91,51.92,52.68,7369800.0,0.0,1.0,23.871035785455,24.2887789117,23.834311115015996,24.183195484187998,14739600.0,"[[-0.4125, 0.0, 0.0], [-0.08333333333333333, 16.0, 276.0], [0.0, 41.0, 160.0], [0.0, 0.0, 0.0]]",-0.12395833333333332,4.0,57.0,436.0,0.3399999999999963,1
1373,2012-03-15,52.85,53.11,52.68,53.07,6318100.0,0.0,1.0,24.261235408871002,24.380590587798,24.183195484187998,24.362228252579,12636200.0,"[[0.8, 0.0, 0.0]]",0.8,1.0,0.0,0.0,0.39000000000000057,1
1374,2012-03-16,53.25,53.37,52.87,53.21,11996600.0,0.0,1.0,24.444858761067,24.499945766725997,24.270416576481,24.426496425847002,23993200.0,"[[-0.5, 0.0, 0.0]]",-0.5,1.0,0.0,0.0,0.14000000000000057,1
1375,2012-03-19,53.03,53.57,52.66,53.55,5717600.0,0.0,1.0,24.343865917359,24.591757442824,24.174014316578003,24.582576275214,11435200.0,"[[0.35, 50.0, 279.0]]",0.35,1.0,50.0,279.0,0.3399999999999963,1
1376,2012-03-20,53.52,53.83,53.23,53.73,6308200.0,0.0,1.0,24.568804523799,24.711112621751,24.435677593456997,24.665206783702,12616400.0,"[[0.0, 47.0, 106.0]]",0.0,1.0,47.0,106.0,0.17999999999999972,1
1377,2012-03-21,53.93,53.96,53.51,53.81,4261400.0,0.0,1.0,24.7570184598,24.770790211214,24.564213939994,24.701931454141,8522800.0,"[[1.0, 1.0, 0.0], [0.8, 1.0, 0.0], [0.0, 0.0, 0.0], [-0.5, 0.0, 0.0], [0.8, 1.0, 0.0], [0.2, 0.0, 0.0], [0.9, 1.0, 2.0], [0.8, 7.0, 25.0], [0.13636363636363635, 15.0, 38.0], [0.0, 0.0, 1.0], [0.13636363636363635, 13.0, 60.0], [0.7, 0.0, 0.0]]",0.4143939393939395,12.0,39.0,126.0,0.0800000000000054,1
1378,2012-03-22,53.68,55.25,53.65,55.205,10701200.0,0.0,1.0,24.642253864677,25.362975522046,24.628482113263,25.342317894924,21402400.0,"[[0.0, 0.0, 1.0], [0.4, 19.0, 139.0]]",0.2,2.0,19.0,140.0,1.394999999999996,1
1379,2012-03-23,55.49,55.5,54.5,55.345,6877400.0,0.0,1.0,25.473149533363,25.477740117168,25.018681736679,25.406586068192002,13754800.0,"[[0.8, 1.0, 0.0], [-0.10714285714285715, 0.0, 0.0], [0.8, 0.0, 0.0], [-0.15, 0.0, 1.0], [0.2857142857142857, 1.0, 2.0], [0.0, 153.0, 761.0], [0.15000000000000002, 0.0, 2.0]]",0.2540816326530612,7.0,155.0,766.0,0.14000000000000057,1
1380,2012-03-26,55.52,55.91,55.181999999999995,55.91,6566400.0,0.0,1.0,25.486921284778,25.665954053169,25.331759552173,25.665954053169,13132800.0,"[[0.5, 6.0, 6.0]]",0.5,1.0,6.0,6.0,0.5649999999999977,1
1381,2012-03-27,55.97,56.46,55.66,56.26,6710500.0,0.0,1.0,25.693497555998,25.918436162438002,25.551189458047,25.82662448634,13421000.0,"[[0.0, 1.0, 0.0], [0.5875, 33.0, 101.0]]",0.29375,2.0,34.0,101.0,0.3500000000000014,1
1382,2012-03-28,56.22,56.55,55.66,56.03,6049100.0,0.0,1.0,25.808262151121003,25.959751416682,25.551189458047,25.721041058828,12098200.0,"[[0.5, 0.0, 0.0], [0.0, 25.0, 72.0]]",0.25,2.0,25.0,72.0,-0.22999999999999687,-1
1383,2012-03-29,55.6,55.87,54.62,55.73,6701200.0,0.0,1.0,25.523645955217,25.647591717949,25.073768742338,25.583323544681,13402400.0,"[[0.5, 2.0, 1.0], [0.0, 0.0, 1.0], [0.5, 1.0, 0.0], [0.16666666666666666, 38.0, 173.0]]",0.2916666666666667,4.0,41.0,175.0,-0.30000000000000426,-1
1384,2012-03-30,56.2,56.25,55.74,55.89,4483700.0,0.0,1.0,25.799080983511,25.822033902535,25.587914128486,25.656772885559,8967400.0,"[[0.0, 1.0, 3.0], [0.0, 0.0, 1.0], [0.0, 19.0, 40.0], [0.2857142857142857, 0.0, 1.0], [-0.25, 0.0, 2.0], [0.5, 0.0, 0.0]]",0.08928571428571429,6.0,20.0,47.0,0.1600000000000037,1
1385,2012-04-02,56.03,56.89,55.96,56.67,6090300.0,0.0,1.0,25.721041058828,26.115831266049,25.688906972193,26.014838422340997,12180600.0,"[[0.8, 0.0, 1.0], [0.0, 12.0, 29.0], [0.0, 24.0, 69.0]]",0.26666666666666666,3.0,36.0,99.0,0.7800000000000011,1
1386,2012-04-03,56.69,57.17,56.43,56.91,5932700.0,0.0,1.0,26.024019589951,26.244367612586004,25.904664411023997,26.125012433659002,11865400.0,"[[0.0, 110.0, 506.0], [0.25, 16.0, 70.0], [0.5, 0.0, 0.0], [0.0, 0.0, 1.0]]",0.1875,4.0,126.0,577.0,0.23999999999999488,1
1387,2012-04-04,57.26,57.65,56.66,56.96,7075400.0,0.0,1.0,26.28568286683,26.464715635221,26.010247838536,26.147965352683002,14150800.0,"[[0.0, 13.0, 25.0], [-0.25, 0.0, 0.0], [0.0, 55.0, 539.0], [0.0, 47.0, 340.0], [0.20000000000000004, 22.0, 295.0]]",-0.009999999999999992,5.0,137.0,1199.0,0.05000000000000426,1
1388,2012-04-05,57.12,58.47,57.07,58.18,8180000.0,0.0,1.0,26.221414693561,26.841143507222,26.198461774537,26.70801657688,16360000.0,"[[1.0, 0.0, 1.0], [0.2, 0.0, 0.0], [0.0, 21.0, 49.0]]",0.39999999999999997,3.0,21.0,50.0,1.2199999999999989,1
1389,2012-04-09,57.27,57.955,57.11,57.42,6305400.0,0.0,1.0,26.290273450635,26.60472844127,26.216824109755997,26.359132207708,12610800.0,"[[0.15000000000000002, 0.0, 0.0], [0.5833333333333334, 28.0, 142.0], [0.7000000000000001, 0.0, 0.0]]",0.47777777777777786,3.0,28.0,142.0,-0.759999999999998,-1
1390,2012-04-10,57.76,57.92,56.6,56.78,9078000.0,0.0,1.0,26.515212057075,26.588661397953,25.982704335707,26.065334844195,18156000.0,,0.0,0.0,0.0,0.0,-0.6400000000000006,-1
1391,2012-04-11,57.36,59.32,57.19,59.295,12088200.0,0.0,1.0,26.331588704878996,27.231343130638,26.253548780196,27.219866671126,24176400.0,,0.0,0.0,0.0,0.0,2.5150000000000006,1
1392,2012-04-12,59.44,60.65,59.02,60.625,12208600.0,0.0,1.0,27.286430136297003,27.841890776689,27.093625616491,27.830414317177,24417200.0,"[[0.4166666666666667, 1.0, 3.0], [0.8, 1.0, 1.0]]",0.6083333333333334,2.0,2.0,4.0,1.3299999999999983,1
1393,2012-04-13,60.28,61.98,59.75,61.67,15271200.0,0.0,1.0,27.672039175907997,28.452438422740002,27.428738234249,28.310130324789,30542400.0,"[[0.8, 0.0, 0.0], [0.35, 9.0, 30.0], [0.5, 0.0, 2.0], [0.0, 69.0, 327.0], [0.5, 13.0, 74.0]]",0.43,5.0,91.0,433.0,1.0450000000000017,1
1394,2012-04-16,61.93,62.0,59.51,59.65,12683900.0,0.0,1.0,28.429485503716002,28.461619590349997,27.318564222931,27.382832396199998,25367800.0,"[[-0.5, 0.0, 1.0], [0.0, 0.0, 0.0], [0.06666666666666667, 11.0, 34.0]]",-0.14444444444444446,3.0,11.0,35.0,-2.020000000000003,-1
1395,2012-04-17,59.94,59.95,58.18,58.66,15274100.0,0.0,1.0,27.515959326542,27.520549910347,26.70801657688,26.928364599515,30548200.0,"[[0.0, 0.0, 0.0]]",0.0,1.0,0.0,0.0,-0.990000000000002,-1
1396,2012-04-18,59.0,60.73,58.92,60.33,9065200.0,0.0,1.0,27.084444448882,27.878615447128,27.047719778442,27.694992094933,18130400.0,"[[0.0, 0.0, 1.0]]",0.0,1.0,0.0,1.0,1.6700000000000017,1
1397,2012-04-19,60.4,60.44,58.58,58.81,9283600.0,0.0,1.0,27.727126181567,27.745488516787,26.891639929076,26.997223356588997,18567200.0,"[[0.0, 0.0, 0.0], [0.5, 43.0, 221.0], [0.0, 1.0, 1.0], [0.0, 20.0, 68.0]]",0.125,4.0,64.0,290.0,-1.519999999999996,-1
1398,2012-04-20,59.07,59.87,59.0,59.16,8067400.0,0.0,1.0,27.116578535516,27.483825239907,27.084444448882,27.15789378976,16134800.0,"[[0.8, 1.0, 0.0], [0.05000000000000001, 0.0, 0.0]]",0.42500000000000004,2.0,1.0,0.0,0.3499999999999943,1
1399,2012-04-23,58.68,58.84,57.75,58.56,7601100.0,0.0,1.0,26.937545767125002,27.010995108003,26.510621473270003,26.882458761465998,15202200.0,,0.0,0.0,0.0,0.0,-0.5999999999999943,-1
1400,2012-04-24,58.97,59.75,57.76,58.05,8998000.0,0.0,1.0,27.070672697467,27.428738234249,26.515212057075,26.648338987417002,17996000.0,"[[0.0, 0.0, 1.0], [0.0, 13.0, 48.0], [0.7, 0.0, 1.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]",0.13999999999999999,5.0,13.0,50.0,-0.5100000000000051,-1
1401,2012-04-25,58.71,59.71,58.35,59.5,7054300.0,0.0,1.0,26.95131751854,27.410375899029003,26.786056501563,27.313973639126,14108600.0,"[[0.0, 0.0, 0.0], [0.3, 0.0, 0.0]]",0.15,2.0,0.0,0.0,1.4500000000000028,1
1402,2012-04-26,59.85,61.15,59.4,60.66,14939700.0,0.0,1.0,27.474644072298002,28.071419966934,27.268067801077,27.846481360494,29879400.0,"[[0.0, 44.0, 74.0], [0.5, 0.0, 0.0], [0.24999999999999997, 0.0, 1.0]]",0.25,3.0,44.0,75.0,1.1599999999999966,1
1403,2012-04-27,58.27,58.5,56.47,57.43,27360000.0,0.0,1.0,26.749331831124,26.854915258637,25.923026746243,26.363722791513,54720000.0,"[[0.5, 0.0, 0.0], [0.0, 67.0, 128.0]]",0.25,2.0,67.0,128.0,-3.229999999999997,-1
1404,2012-04-30,57.43,57.75,56.91,57.37,9323700.0,0.0,1.0,26.363722791513,26.510621473270003,26.125012433659002,26.336179288684,18647400.0,"[[0.2, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 1.0], [-0.15555555555555559, 66.0, 198.0], [0.3, 0.0, 1.0]]",0.06888888888888889,5.0,66.0,200.0,-0.060000000000002274,-1
1405,2012-05-01,57.51,58.43,57.22,57.66,6633600.0,0.0,1.0,26.400447461951998,26.822781172003,26.267320531610004,26.469306219026,13267200.0,"[[0.65, 15.0, 64.0]]",0.65,1.0,15.0,64.0,0.28999999999999915,1
1406,2012-05-02,57.53,58.15,57.11,57.92,6958300.0,0.0,1.0,26.409628629562,26.694244825465997,26.216824109755997,26.588661397953,13916600.0,"[[-0.5, 0.0, 0.0], [0.4000000000000001, 32.0, 92.0], [0.55, 2.0, 1.0], [0.0, 0.0, 0.0], [0.2333333333333333, 29.0, 87.0], [1.0, 0.0, 0.0]]",0.2805555555555556,6.0,63.0,180.0,0.2600000000000051,1
1407,2012-05-03,57.54,57.66,56.62,56.65,8203400.0,0.0,1.0,26.414219213366998,26.469306219026,25.991885503316997,26.005657254731002,16406800.0,"[[0.5, 0.0, 0.0], [0.15, 54.0, 224.0], [0.0, 15.0, 42.0]]",0.21666666666666667,3.0,69.0,266.0,-1.2700000000000031,-1
1408,2012-05-04,56.03,56.26,55.32,55.56,9131600.0,0.0,1.0,25.721041058828,25.82662448634,25.39510960868,25.505283619998004,18263200.0,"[[0.7000000000000001, 0.0, 0.0], [0.75, 0.0, 0.0], [0.0, 86.0, 517.0], [0.0, 0.0, 0.0], [-0.16666666666666666, 85.0, 385.0], [0.0, 41.0, 493.0]]",0.2138888888888889,6.0,212.0,1395.0,-1.0899999999999963,-1
1409,2012-05-07,55.2,55.81,55.0,55.48,6322500.0,0.17,1.0,25.417668670839,25.698552328252,25.325575668408,25.546598874242,12645000.0,"[[0.55, 0.0, 1.0], [0.0, 34.0, 172.0]]",0.275,2.0,34.0,173.0,-0.0800000000000054,-1
1410,2012-05-08,55.01,55.11,53.05,54.19,10374300.0,0.0,1.0,25.330180318529997,25.376226819745003,24.427668894710003,24.952599008565002,20748600.0,"[[1.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.4, 2.0, 1.0], [0.45, 0.0, 0.0], [0.55, 85.0, 179.0], [0.8, 0.0, 0.0], [0.8, 0.0, 0.0], [0.26666666666666666, 64.0, 224.0], [-0.3791666666666667, 0.0, 0.0]]",0.4319444444444444,9.0,151.0,404.0,-1.2899999999999991,-1
1411,2012-05-09,53.71,54.86,53.5,54.1,8616100.0,0.0,1.0,24.731575802730998,25.261110566707,24.634878150179,24.911157157471,17232200.0,,0.0,0.0,0.0,0.0,-0.0899999999999963,-1
1412,2012-05-10,54.71,55.57,54.49,54.85,7556100.0,0.0,1.0,25.192040814884,25.588040725335002,25.090738512210002,25.256505916585002,15112200.0,"[[0.0, 31.0, 74.0], [0.0, 1.0, 1.0], [0.8, 0.0, 0.0], [0.0, 0.0, 0.0]]",0.2,4.0,32.0,75.0,0.75,1
1413,2012-05-11,54.59,55.74,54.5457,55.01,7227900.0,0.0,1.0,25.136785013426,25.666319777401,25.116386413386998,25.330180318529997,14455800.0,"[[1.0, 26.0, 57.0]]",1.0,1.0,26.0,57.0,0.1599999999999966,1
1414,2012-05-14,54.51,54.61,53.64,53.67,5897300.0,0.0,1.0,25.099947812453,25.145994313669,24.69934325188,24.713157202245,11794600.0,"[[0.7000000000000001, 0.0, 1.0], [0.8, 0.0, 0.0], [0.0, 0.0, 0.0], [0.825, 0.0, 1.0]]",0.58125,4.0,0.0,2.0,-1.3399999999999963,-1
1415,2012-05-15,53.8,54.096000000000004,53.08,53.34,9889900.0,0.0,1.0,24.773017653825,24.909315297421998,24.441482845075,24.561203748235002,19779800.0,"[[0.5, 1.0, 1.0], [0.14285714285714285, 1.0, 1.0]]",0.3214285714285714,2.0,2.0,2.0,-0.3299999999999983,-1
1416,2012-05-16,53.59,54.05,52.84,53.02,7909000.0,0.0,1.0,24.676320001272998,24.888133906862997,24.330971242157997,24.413854944346,15818000.0,"[[-0.4666666666666666, 23.0, 59.0], [0.0, 1.0, 0.0], [0.7, 1.0, 1.0]]",0.07777777777777778,3.0,25.0,60.0,-0.3200000000000003,-1
1417,2012-05-17,53.19,53.2,51.63,51.67,8980000.0,0.0,1.0,24.492133996412,24.496738646532997,23.773808577453,23.792227177939,17960000.0,"[[0.0, 195.0, 1129.0], [0.0, 1.0, 2.0]]",0.0,2.0,196.0,1131.0,-1.3500000000000014,-1
1418,2012-05-18,52.02,53.17,51.43,51.53,11369100.0,0.0,1.0,23.953389932192998,24.482924696169,23.681715575023,23.727762076237997,22738200.0,"[[0.0, 36.0, 81.0]]",0.0,1.0,36.0,81.0,-0.14000000000000057,-1
1419,2012-05-21,51.71,53.74,51.53,53.7,10347500.0,0.0,1.0,23.810645778425002,24.745389753096,23.727762076237997,24.726971152610002,20695000.0,,0.0,0.0,0.0,0.0,2.1700000000000017,1
1420,2012-05-22,53.81,54.4,53.07,53.37,7878500.0,0.0,1.0,24.777622303946,25.049296661117,24.436878194953,24.575017698599,15757000.0,"[[0.6, 45.0, 108.0], [0.25, 0.0, 0.0]]",0.425,2.0,45.0,108.0,-0.3300000000000054,-1
1421,2012-05-23,53.96,55.48,53.9,55.29,9249200.0,0.0,1.0,24.846692055769,25.546598874242,24.819064155039996,25.459110521933,18498400.0,"[[0.8, 0.0, 0.0], [0.0, 0.0, 0.0], [-0.15555555555555559, 0.0, 0.0], [-0.4, 105.0, 118.0]]",0.061111111111111116,4.0,105.0,118.0,1.9200000000000017,1
1422,2012-05-24,55.82,56.39,53.925,54.76,10118400.0,0.0,1.0,25.703156978374,25.965622035301,24.830575780344,25.215064065492,20236800.0,"[[0.6000000000000001, 38.0, 78.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.5, 0.0, 0.0], [0.3, 0.0, 0.0], [0.8, 95.0, 589.0]]",0.3666666666666667,6.0,133.0,667.0,-0.5300000000000011,-1
1423,2012-05-25,54.87,55.06,54.29,54.56,5084700.0,0.0,1.0,25.265715216828,25.353203569137996,24.998645509779998,25.122971063060998,10169400.0,"[[0.0, 5.0, 12.0], [0.85, 0.0, 0.0]]",0.425,2.0,5.0,12.0,-0.19999999999999574,-1
1424,2012-05-29,54.99,55.85,54.8,55.58,6491000.0,0.0,1.0,25.320971018287,25.716970928737997,25.233482665978,25.592645375457,12982000.0,"[[0.35, 0.0, 0.0], [0.8, 0.0, 0.0], [0.65, 31.0, 71.0]]",0.6,3.0,31.0,71.0,1.019999999999996,1
1425,2012-05-30,54.86,55.12,54.41,54.73,5206300.0,0.0,1.0,25.261110566707,25.380831469867,25.053901311237997,25.201250115127,10412600.0,"[[0.8, 0.0, 0.0], [0.0, 19.0, 59.0], [0.1, 17.0, 64.0], [0.0, 15.0, 36.0]]",0.225,4.0,51.0,159.0,-0.8500000000000014,-1
1426,2012-05-31,54.83,55.08,53.91,54.89,7527600.0,0.0,1.0,25.247296616342002,25.362412869381,24.823668805162,25.274924517072,15055200.0,"[[0.4, 83.0, 342.0]]",0.4,1.0,83.0,342.0,0.1600000000000037,1
1427,2012-06-01,53.11,54.06,52.04,52.15,8728200.0,0.0,1.0,24.455296795439,24.892738556985,23.962599232436,24.013250383773,17456400.0,"[[0.35, 40.0, 465.0]]",0.35,1.0,40.0,465.0,-2.740000000000002,-1
1428,2012-06-04,52.0,53.97,51.49,53.9,12251400.0,0.0,1.0,23.94418063195,24.851296705891,23.709343475752,24.819064155039996,24502800.0,"[[0.4, 48.0, 115.0], [0.0, 0.0, 0.0], [0.5875, 42.0, 115.0], [0.0, 0.0, 2.0], [0.8, 0.0, 0.0]]",0.35750000000000004,5.0,90.0,232.0,1.75,1
1429,2012-06-05,52.35,52.68,51.63,52.41,11168800.0,0.0,1.0,24.105343386203,24.257296840214,23.773808577453,24.132971286932,22337600.0,"[[0.21428571428571427, 0.0, 1.0], [0.0, 0.0, 2.0], [0.0, 77.0, 179.0], [0.0, 1.0, 3.0]]",0.05357142857142857,4.0,78.0,185.0,-1.490000000000002,-1
1430,2012-06-06,53.09,53.6,52.88,53.47,6990200.0,0.0,1.0,24.446087495196,24.680924651394,24.349389842644,24.621064199814,13980400.0,,0.0,0.0,0.0,0.0,1.0600000000000023,1
1431,2012-06-07,54.07,54.38,53.28,53.44,7237800.0,0.0,1.0,24.897343207105997,25.040087360874,24.533575847505002,24.60725024945,14475600.0,"[[0.0, 31.0, 88.0], [0.7, 0.0, 2.0], [0.5, 1.0, 2.0], [0.0, 24.0, 283.0], [0.16, 0.0, 0.0], [0.5, 0.0, 2.0]]",0.31,6.0,56.0,377.0,-0.030000000000001137,-1
1432,2012-06-08,52.84,53.76,52.3901,53.59,6254900.0,0.0,1.0,24.330971242157997,24.754599053339,24.123808033191,24.676320001272998,12509800.0,"[[0.7, 1.0, 1.0], [0.0, 0.0, 0.0]]",0.35,2.0,1.0,1.0,0.15000000000000568,1
1433,2012-06-11,54.15,54.17,52.75,52.83,4885000.0,0.0,1.0,24.934180408078,24.943389708321,24.289529391064,24.326366592037,9770000.0,"[[-0.5, 0.0, 2.0]]",-0.5,1.0,0.0,2.0,-0.7600000000000051,-1
1434,2012-06-12,53.0,53.43,51.87,53.04,10537700.0,0.0,1.0,24.404645644103,24.602645599328,23.88432018037,24.423064244589,21075400.0,"[[0.14285714285714285, 1.0, 4.0], [0.0, 0.0, 0.0], [0.8, 27.0, 101.0]]",0.3142857142857143,3.0,28.0,105.0,0.21000000000000085,1
1435,2012-06-13,52.84,53.36,51.03,51.27,10722800.0,0.0,1.0,24.330971242157997,24.570413048478,23.497529570161,23.608041173077996,21445600.0,"[[0.7, 1.0, 0.0], [0.5, 35.0, 107.0]]",0.6,2.0,36.0,107.0,-1.769999999999996,-1
1436,2012-06-14,51.43,52.48,51.1,52.33,8004800.0,0.0,1.0,23.681715575023,24.165203837782997,23.529762121012002,24.096134085960003,16009600.0,"[[0.0, 0.0, 1.0]]",0.0,1.0,0.0,1.0,1.0599999999999952,1
1437,2012-06-15,51.77,52.59,51.55,52.54,10054400.0,0.0,1.0,23.838273679155,24.21585498912,23.736971376480998,24.192831738512,20108800.0,"[[0.3, 478.0, 1633.0], [0.8, 0.0, 1.0], [0.20000000000000004, 0.0, 0.0], [0.0, 0.0, 4.0], [0.0, 0.0, 0.0], [0.6000000000000001, 0.0, 0.0], [0.8, 0.0, 0.0], [0.35, 0.0, 1.0]]",0.38125000000000003,8.0,478.0,1639.0,0.21000000000000085,1
1438,2012-06-18,52.34,54.29,52.25,54.18,7955500.0,0.0,1.0,24.100738736082,24.998645509779998,24.059296884987997,24.947994358442998,15911000.0,,0.0,0.0,0.0,0.0,1.6400000000000006,1
1439,2012-06-19,54.71,55.55,54.53,55.12,7516200.0,0.0,1.0,25.192040814884,25.578831425092,25.109157112696,25.380831469867,15032400.0,"[[0.8, 0.0, 1.0], [0.0, 29.0, 101.0], [0.0, 0.0, 0.0]]",0.26666666666666666,3.0,29.0,102.0,0.9399999999999977,1
1440,2012-06-20,55.3,55.91,55.0,55.64,7483600.0,0.0,1.0,25.463715172054,25.744598829467,25.325575668408,25.620273276185998,14967200.0,"[[0.8, 153.0, 325.0]]",0.8,1.0,153.0,325.0,0.5200000000000031,1
1441,2012-06-21,55.82,55.97,54.0,54.07,6189900.0,0.0,1.0,25.703156978374,25.772226730197,24.865110656255002,24.897343207105997,12379800.0,"[[0.8, 0.0, 1.0], [0.8, 0.0, 0.0]]",0.8,2.0,0.0,1.0,-1.5700000000000003,-1
1442,2012-06-22,54.27,54.73,54.04,54.64,4574400.0,0.0,1.0,24.989436209537,25.201250115127,24.883529256742,25.159808264033,9148800.0,"[[0.75, 0.0, 1.0], [0.0, 107.0, 279.0], [0.0, 0.0, 2.0]]",0.25,3.0,107.0,282.0,0.5700000000000003,1
1443,2012-06-25,54.16,54.24,53.01,53.295,5002900.0,0.0,1.0,24.9387850582,24.975622259172003,24.409250294224,24.540482822688,10005800.0,"[[0.2, 79.0, 185.0], [0.8, 0.0, 5.0], [0.25, 0.0, 1.0], [0.6833333333333332, 0.0, 3.0], [0.0, 0.0, 1.0], [0.0, 21.0, 56.0], [0.0, 11.0, 26.0], [0.0, 0.0, 1.0], [0.2, 0.0, 1.0], [0.0, 41.0, 74.0], [0.0, 0.0, 1.0], [0.0, 106.0, 188.0], [0.0, 43.0, 74.0], [0.0, 0.0, 2.0]]",0.15238095238095237,14.0,301.0,618.0,-1.3449999999999989,-1
1444,2012-06-26,53.27,54.1,53.0,53.95,4733500.0,0.0,1.0,24.528971197384,24.911157157471,24.404645644103,24.842087405647998,9467000.0,"[[0.0, 0.0, 2.0]]",0.0,1.0,0.0,2.0,0.6550000000000011,1
